reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
64fb1cc0-1b6b-471c-a102-3118702e6cd2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,g bisa pasang status kecewa saya,1,0,2.25.8.84,2025-04-03 10:35:26,,,2.25.8.84
28c1856c-7476-456a-9226-ec4f0c7cd43c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,seseorang telah menggunakan WhatsApp saya. saya minta tolong untuk di pulihkan. Terima kasih untuk tanggapannya.,5,0,2.25.8.84,2025-04-03 10:35:24,,,2.25.8.84
5d55aa86-ba9c-47f9-96bc-f2434df0ae29,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,buruk,1,0,2.25.8.84,2025-04-03 10:35:16,,,2.25.8.84
3c9a19bb-e15b-4b18-ab0b-54616740d5aa,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ikut terhubung dengan satu dengan dua akun whatsapp,1,0,2.25.8.84,2025-04-03 10:35:10,,,2.25.8.84
ca89ecd7-8cb2-4633-b4dd-479cfe08fac0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,oke,5,0,2.25.8.84,2025-04-03 10:34:49,,,2.25.8.84
90f3f63f-41e0-4e0a-970d-9b1846aa99a8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"video untuk story wa, terlalu buruk kualitas nya, yang sebelumnya bagus menjadi buram dan tidak jernih membuat tidak enak dilihat.",3,0,2.25.5.74,2025-04-03 10:33:32,,,2.25.5.74
285f073a-1016-40be-a7a9-e5c90efef716,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak bisa mosting video di story wa hp Vivo y17,1,0,2.25.8.84,2025-04-03 10:32:52,,,2.25.8.84
5e08c89f-fe33-4d2f-a88d-e62e79809cb8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat baguss,4,0,2.25.8.84,2025-04-03 10:32:38,,,2.25.8.84
ca41d65a-bb6e-42af-9c3a-ac71bc1d2cec,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,akun WhatsApp saya kena spam,5,0,2.25.8.84,2025-04-03 10:30:12,,,2.25.8.84
a5a650d5-aff6-4571-bcc4-6b093139a980,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,versi sekarang gk bagus soalnya gk bisa bikin status di wa karena format tidak mendukung,1,0,2.20.195.17,2025-04-03 10:29:47,,,2.20.195.17
a7218377-cb99-4c53-8d32-18011a0dabb9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa ga bisa sher vidio,1,0,2.25.8.84,2025-04-03 10:29:01,,,2.25.8.84
6994a5df-9e2e-4f02-8f0a-88f5d7f53ed0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat memuaskan,5,0,2.25.8.84,2025-04-03 10:28:59,,,2.25.8.84
ae8315fd-9089-46a0-81d2-d74d7e3ff3bb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.7.80,2025-04-03 10:28:39,,,2.25.7.80
8d49958c-2704-4f15-9629-3e42c6f428ec,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Gara gara kepencet tambahkan akun, berkas ribuan dokumen foto video lama hilang. Bikin fitur kok ngilangin yang ngerugiin pengguna sampai hilangin file. user vivo ga bisa upload video",1,0,2.25.8.84,2025-04-03 10:28:29,,,2.25.8.84
9f383da9-f496-49ca-b53a-d335c5c3f196,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mntap,4,0,2.25.8.84,2025-04-03 10:27:27,,,2.25.8.84
8ebd8d22-9c37-4c6b-977b-13fdf661a8fc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat baik,5,0,2.25.8.84,2025-04-03 10:26:19,,,2.25.8.84
27165d71-6da8-4f79-a189-cb3d1da0b3b6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong kasih fitur nampar online temen yang dongo,5,0,2.25.8.84,2025-04-03 10:25:06,,,2.25.8.84
0fa5e4e8-3860-4ddb-9aa2-d77bff6ea481,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,karna bisa 👍,5,0,,2025-04-03 10:25:04,,,
4ccccde8-513d-4af6-b969-dd50bda2cc7f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi nya mantap,5,0,2.25.6.74,2025-04-03 10:24:47,,,2.25.6.74
568a5e21-5ed7-487e-8d21-cd3c807dafe3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"wa klo di masukin sw ga jernih,masa yang aslinya jernih,eh pas di masukin sw jadi burik",2,0,2.24.25.77,2025-04-03 10:23:40,,,2.24.25.77
82202049-9715-4868-b7df-26d2921e6b8b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kenapa sekarang saya tidak bisa bikin status video. selalu format tidak sesuai, meskipun menggunakan camera watsapp. padahal sudah di update",1,2,2.25.9.78,2025-04-03 10:23:17,,,2.25.9.78
8b1e613f-0a22-435e-a3fc-8cb6bc133301,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat membantu memudah kan dlm komunikasi,5,0,2.25.8.84,2025-04-03 10:23:13,,,2.25.8.84
73894578-6833-4d8e-a36a-6f7ec5554f23,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"For the WhatsApp developer team, please immediately fix the existing bugs, especially users who cannot send video files, it says ""File format is not supported"", and vice versa, sending audio files.",1,0,2.25.8.84,2025-04-03 10:22:59,,,2.25.8.84
a4834cca-b2df-49c2-8de5-40c7671cb67f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,0,2.25.8.84,2025-04-03 10:22:33,,,2.25.8.84
771e023d-6796-462e-9797-3de8dc01bac5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Lama bangetttttttt,2,0,,2025-04-03 10:22:18,,,
611365a0-fe79-473b-b55a-528c20d60c21,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sya sudah lama pke ini WhatsApp TPI kenapa tidak bisa buat status ini Brusan loh Ndak bisa pdahal biasanya bisa,5,0,2.25.8.84,2025-04-03 10:21:30,,,2.25.8.84
b292b98c-4dd5-4470-8fe1-d69ec1afe4b5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,g ngapa ngapain di blok,1,0,2.25.8.84,2025-04-03 10:20:31,,,2.25.8.84
71addd5b-5250-4248-8ccc-42ee825228bd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp plis ksih aku fitur lagu d status karna aku blm ad,5,0,2.25.8.84,2025-04-03 10:20:19,,,2.25.8.84
26861839-5ab7-4ce8-b46d-b2045ea71904,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus banget,5,0,,2025-04-03 10:17:57,,,
f2eaa014-aab1-460b-a080-8afdc2307649,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,2.25.7.80,2025-04-03 10:17:28,,,2.25.7.80
08f3ba30-7245-4ca6-91fc-5f4dd23809c3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Lancar dan bagus,5,0,,2025-04-03 10:16:21,,,
0e1eeaa1-5bbb-4e77-ad46-362c0c14d313,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Terbaik,5,0,,2025-04-03 10:16:21,,,
6ac110b8-1c52-4ff4-9aed-390889e3f09a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,fiturr nyaa update nya lama banget aku juga pengen wa nya chat nya ada tema nya tapi sampai sekarang belum' adaa padahal udah aku update juga,5,0,2.25.8.84,2025-04-03 10:15:54,,,2.25.8.84
b62d9d35-5854-4b38-97f4-263a6e9faf49,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"ada bug di status,, format file tidak di dukung",1,1,2.25.3.82,2025-04-03 10:15:12,,,2.25.3.82
4fbe9ac3-28b6-42ff-907e-152e03ba7c8d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🙏,5,0,2.25.8.84,2025-04-03 10:14:43,,,2.25.8.84
67b5977f-507d-44df-8c3f-b34155cbb4bf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sukaa bangett pokokk,5,0,2.24.12.78,2025-04-03 10:14:15,,,2.24.12.78
db2e92b2-d33a-46fc-8048-655c6683cc23,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,keren sayangnya punya ku gk ad meta AI,5,0,2.25.8.84,2025-04-03 10:13:42,,,2.25.8.84
39123281-99f1-411b-8dea-05abbf95a8ed,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sebaiknya kurangin update sebulan sekali nya,4,0,2.25.8.84,2025-04-03 10:13:23,,,2.25.8.84
c3ace7ea-2ec2-41ea-8ee8-182d9d836084,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,waw,5,0,2.25.8.84,2025-04-03 10:11:26,,,2.25.8.84
60cac3ea-7581-4cc7-bf78-d225237ede7d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apk ini bagus sekali dan sangking bagus nya org memakai apk ini lebih dari 2 miliar org.. dan ada 1 yg harus d benerkan.. 1. bisa g di update tanpa harus kita update sendiri.. dan mksd ak itu.. harus update otomatis.. it aja ulasan dari saya terimakasih,5,0,,2025-04-03 10:11:12,,,
028628fc-a242-4e69-b733-b63cc50cf490,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,berguna bangetttttttttttttttt sumaphhhhhh,5,2,2.25.8.84,2025-04-03 10:11:08,,,2.25.8.84
fb010346-0d30-48ec-b66f-3f3e1ac4bd1e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak bisa bikin status,1,0,2.25.8.84,2025-04-03 10:08:08,,,2.25.8.84
60160628-44e6-4de7-a7d8-3259b37eccc1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa nmr wA saya selalu ada masalah pada hal sudah berbagai cara saya lakukan sesuai petunjuk namun tetap saja tidak bisa mohon bantuanya,5,0,2.25.8.84,2025-04-03 10:07:50,,,2.25.8.84
2ad0c611-ddd0-48cc-a35d-17a99bacad41,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Dangat penting untuk dimiliki,5,0,2.25.7.80,2025-04-03 10:06:32,,,2.25.7.80
ce673db6-3495-4cc1-bcbd-35ef4f6291c0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"ini kenapa mau bikin up date status wa vidio file tidak di dukung , aku kira aku saja yg sperti ini, ternyata sebagian SMA sperti nasib saya ,perbaiki secepatnya !!!! baru kali ini saya kecewa slama memakai aplikasi ini !!!",1,1,2.25.8.84,2025-04-03 10:06:15,,,2.25.8.84
d3b034b2-6336-4fe7-bec1-ea279248ab4a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa wa saya terblokir,5,0,2.25.8.84,2025-04-03 10:05:22,,,2.25.8.84
e17c2ac5-231f-4755-bd7a-561c67ef6f44,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knpa gl bisa buat sw vidio,5,3,2.25.9.78,2025-04-03 10:04:13,,,2.25.9.78
148883de-d2bf-4c0c-8a53-6cb547d65606,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gagal trus di apdet,1,0,2.24.16.76,2025-04-03 10:03:35,,,2.24.16.76
d5a9c743-8ec8-4ee4-9fd5-856c7ddd68a8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knp wa saya pembaruan nya lama,3,0,2.25.8.84,2025-04-03 10:03:02,,,2.25.8.84
a7261399-e3bc-40ca-bcad-0714413be173,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"udah di update berkali kali tetep punyaku gak ada fitur musiknya, padahal kebanyakan udah tampil fitur tersebut, memang lambat kah tampilannya?",3,0,2.25.8.84,2025-04-03 10:02:17,,,2.25.8.84
db399050-d43c-46b3-bd85-5fe5cbd293e3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"sangat jelek bahkan update saat ini membawakan hasil buruk apk WhatsApp, tidak dapat meng-upload vidio dan hanya bisa upload foto,sangat² buruk",1,0,2.25.8.84,2025-04-03 10:02:14,,,2.25.8.84
c0f28bff-49e4-4775-9051-3082b3162fc3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.8.84,2025-04-03 10:02:04,,,2.25.8.84
ef224da6-b166-4799-aab8-824a33ed299b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ngp dkmau di update wa nye?,5,0,2.24.15.78,2025-04-03 10:00:26,,,2.24.15.78
199868ff-52ef-4be4-abb5-b104e07b4441,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.8.84,2025-04-03 10:00:19,,,2.25.8.84
abf3fdc2-1105-4f9a-abaf-61014f46acf7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,akhir akhir ini sering macet,1,0,2.25.8.84,2025-04-03 09:59:44,,,2.25.8.84
f62c9b4d-3cd4-4e6d-8d95-3b61bc68874f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.8.84,2025-04-03 09:59:21,,,2.25.8.84
681ee888-2d84-49c9-ba2b-c018acac9446,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kok WhatsApp jadi gini sih setelah di update kalo mau bikin status kenapa munculnya layar hijau?, padahal yg sebelum update ga seperti sekarang.",2,0,2.25.8.84,2025-04-03 09:59:12,,,2.25.8.84
4841a8ca-638e-4248-9a70-fb214c9599a3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,0,2.25.8.84,2025-04-03 09:56:17,,,2.25.8.84
fee5471c-6a3e-4075-882d-ba16dcc37784,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,4,0,2.25.8.84,2025-04-03 09:54:33,,,2.25.8.84
d313a2b1-4ff3-4318-926b-9eb92c756d45,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kecewa semua hp vivo kena virus gabisa buat status atau kirim vidio di wa,1,0,2.25.1.75,2025-04-03 09:54:29,,,2.25.1.75
c0e0069a-384b-404f-b7f8-9e88178acee5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sudah didownload tp gak ada hasil download nya,5,0,,2025-04-03 09:52:28,,,
10711c16-ebeb-4e1c-9a4e-65a97d2dd060,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"niat ga sih buat WhatsApp kenapa saya mau buat setatus video di wa nggak jadi ada tulisan format tidak di dukung niatft gaak kalau nggak niat hapus aja dari play store percuma buang2 kuota buat update , setelah di-update nggak jadi hahh apk gak guna",1,0,2.25.8.84,2025-04-03 09:51:12,,,2.25.8.84
e11842ac-6b79-4d33-a44d-9fd17914f855,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi ini sangat membantu,5,0,,2025-04-03 09:50:37,,,
3b2c7821-fd7f-49d6-9bf0-3b1a2f3fc990,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus sekali,5,0,2.25.8.84,2025-04-03 09:47:26,,,2.25.8.84
3f73885c-b27a-4859-b06e-43b57a38df7c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,file tidak mendukung,2,0,2.25.8.84,2025-04-03 09:47:17,,,2.25.8.84
51e39d0f-3c05-4c6a-9f9b-6d9d855da7da,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,seseorang telah menggunakan whatsapp saya tampa izin sehingga whatsapp saya di bolir atau d spam... mohon kembalikan whatsapp saya...,5,0,2.25.8.84,2025-04-03 09:45:21,,,2.25.8.84
9c4ccecd-d025-4b60-b686-d446d5ff3ab0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat lambat,3,0,2.24.22.78,2025-04-03 09:43:27,,,2.24.22.78
b1506705-1364-4fc9-a033-83d9a5742877,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,min kenapa ya no saya kok di spam.. tolong aktifin dong...,5,0,2.25.8.84,2025-04-03 09:43:05,,,2.25.8.84
a0b7e9ce-a6b4-4689-8226-dead130a98bd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,semoga sukses,5,0,2.25.1.75,2025-04-03 09:42:02,,,2.25.1.75
94ffc8a2-6beb-4058-821b-5e6756b5e91c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,,2025-04-03 09:41:01,,,
9f0214e5-4824-4248-b6f9-165451973487,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus 👍👍👍,5,0,2.24.24.79,2025-04-03 09:39:56,,,2.24.24.79
4157e8f9-4594-4a0d-a36f-cc3d0f24a8e9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sukar,5,0,2.25.8.84,2025-04-03 09:37:56,,,2.25.8.84
f94e2d07-8b26-440f-8669-bcd0dfcc703f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mengapa saya ga bisa update status video WhatsApp udh uninstall dll,1,0,2.25.8.84,2025-04-03 09:37:46,,,2.25.8.84
